shot_id,shot_made_flag
1,0.3
8,0.4
17,1.0
20,0.9
33,0.1
34,0.4
35,0.6
36,0.2
37,0.7
38,0.2
45,0.7
50,0.2
55,0.3
60,0.2
66,0.2
67,0.0
71,0.4
80,0.4
85,0.3
86,0.4
95,0.5
104,0.1
113,0.6
123,0.4
126,0.3
133,0.9
141,0.3
144,0.4
150,0.5
152,0.4
153,0.466666666667
156,0.5
159,1.0
165,0.9
172,0.5
182,0.9
192,0.2
193,1.0
196,0.2
202,0.3
210,0.4
211,0.6
228,0.9
257,0.0
260,0.2
264,0.2
267,0.6
279,0.7
282,0.3
293,0.5
299,0.7
300,0.7
301,0.5
317,0.1
327,0.3
328,0.0
335,0.4
346,0.9
348,0.6
365,0.0
390,0.0
391,0.9
392,0.8
397,0.3
418,0.2
428,0.4
434,0.1
439,0.1
440,0.1
456,0.2
459,0.4
472,0.8
480,0.0
491,0.5
497,0.4
509,0.3
511,0.2
523,0.2
533,0.0
544,0.1
546,0.2
555,0.9
558,0.3
560,0.4
573,0.3
591,0.4
596,0.5
597,0.6
601,0.3
605,0.2
617,0.2
628,0.3
634,0.5
646,0.2
649,0.5
651,0.5
654,0.7
656,0.1
657,0.5
669,0.3
670,0.6
693,0.6
694,0.5
699,0.1
711,0.5
718,0.5
722,0.1
723,0.4
725,0.8
734,0.6
735,0.6
737,0.9
746,0.0
747,0.2
766,0.3
767,0.2
771,0.1
773,0.2
774,0.2
783,0.4
784,0.5
789,0.3
792,0.2
804,0.6
809,0.4
812,0.6
813,0.6
817,0.6
820,0.0
825,0.3
826,0.0
829,0.3
855,0.3
859,0.6
862,0.2
870,0.5
876,0.3
880,0.1
886,0.9
889,0.8
891,0.3
897,1.0
902,0.2
903,0.3
908,0.3
909,0.7
920,0.5
922,0.3
924,0.6
932,0.4
934,0.5
937,0.6
941,0.2
943,0.7
950,0.3
952,0.6
954,0.9
963,0.6
975,0.3
979,0.3
981,0.2
983,0.2
985,0.7
989,0.6
995,0.3
998,0.3
1008,0.1
1019,0.5
1023,0.7
1026,0.1
1029,0.8
1034,0.9
1036,0.8
1038,0.3
1039,0.4
1051,0.8
1052,0.3
1066,0.0
1087,0.1
1092,0.3
1094,0.8
1098,0.4
1099,0.2
1102,0.1
1118,0.5
1131,0.3
1133,0.9
1135,1.0
1138,0.7
1139,1.0
1142,0.8
1151,0.4
1152,0.4
1155,0.6
1165,0.2
1167,1.0
1172,0.8
1174,0.8
1180,0.7
1200,0.4
1202,0.6
1227,0.6
1228,1.0
1229,0.2
1237,0.4
1241,0.5
1256,0.1
1279,0.6
1293,0.0
1295,0.4
1319,1.0
1320,0.4
1321,0.6
1322,0.5
1334,0.0
1351,0.7
1373,0.3
1375,0.3
1380,0.6
1382,0.9
1385,0.7
1399,0.3
1403,0.8
1428,0.4
1434,0.6
1444,1.0
1448,0.1
1466,0.5
1476,0.5
1478,0.3
1485,0.1
1491,0.4
1494,0.5
1500,0.7
1501,0.4
1503,0.5
1519,0.4
1524,0.2
