shot_id,shot_made_flag
1,0.4
8,0.3
17,0.6
20,0.7
33,0.2
34,0.4
35,0.6
36,0.4
37,0.5
38,0.4
45,0.3
50,0.6
55,0.2
60,0.5
66,0.2
67,0.3
71,0.7
80,0.2
85,0.2
86,0.5
95,0.7
104,0.3
113,0.5
123,0.1
126,1.0
133,0.5
141,0.2
144,0.6
150,0.1
152,0.2
153,0.5
156,0.4
159,0.9
165,0.8
172,0.3
182,0.9
192,0.4
193,0.2
196,0.2
202,0.3
210,0.2
211,0.6
228,1.0
257,0.2
260,0.4
264,0.2
267,0.7
279,0.9
282,0.2
293,0.4
299,1.0
300,0.8
301,1.0
317,0.3
327,0.4
328,0.1
335,0.0
346,0.8
348,0.2
365,0.3
390,0.6
391,1.0
392,0.9
397,0.3
418,0.4
428,0.2
434,0.7
439,0.7
440,0.5
456,0.5
459,0.2
472,0.4
480,0.3
491,0.1
497,0.6
509,0.3
511,0.1
523,0.4
533,0.7
544,0.3
546,0.5
555,0.8
558,0.3
560,0.3
573,0.4
591,0.5
596,0.3
597,0.7
601,0.8
605,0.4
617,0.3
628,0.2
634,0.3
646,0.3
649,0.3
651,0.9
654,0.8
656,0.2
657,0.4
669,0.6
670,0.9
693,0.8
694,0.1
699,0.2
711,0.7
718,0.2
722,0.5
723,0.5
725,0.9
734,0.2
735,0.5
737,0.9
746,0.2
747,0.5
766,0.3
767,0.5
771,0.4
773,0.3
774,0.3
783,0.4
784,0.5
789,0.2
792,0.3
804,0.6
809,0.8
812,0.4
813,0.5
817,0.9
820,0.5
825,0.6
826,0.4
829,0.4
855,0.3
859,0.9
862,0.4
870,0.4
876,0.4
880,0.6
886,1.0
889,1.0
891,0.4
897,1.0
902,0.2
903,0.8
908,0.2
909,0.3
920,0.7
922,0.3
924,0.1
932,0.2
934,0.2
937,0.3
941,0.3
943,0.4
950,0.2
952,0.5
954,0.9
963,0.5
975,0.3
979,0.6
981,0.5
983,0.5
985,0.8
989,0.6
995,0.6
998,0.4
1008,0.2
1019,0.5
1023,0.5
1026,0.4
1029,0.7
1034,0.9
1036,1.0
1038,0.4
1039,0.3
1051,0.5
1052,0.4
1066,0.3
1087,0.5
1092,0.3
1094,0.9
1098,0.5
1099,0.4
1102,0.3
1118,0.2
1131,0.1
1133,0.6
1135,1.0
1138,0.7
1139,0.6
1142,0.3
1151,0.5
1152,0.4
1155,0.6
1165,0.5
1167,0.9
1172,0.1
1174,0.9
1180,0.5
1200,0.4
1202,0.3
1227,0.5
1228,0.5
1229,0.2
1237,0.5
1241,0.4
1256,0.0
1279,0.1
1293,0.0
1295,0.4
1319,1.0
1320,0.4
1321,1.0
1322,0.8
1334,0.3
1351,0.7
1373,0.3
1375,0.1
1380,0.6
1382,0.6
1385,0.5
1399,0.3
1403,0.6
1428,0.0
1434,0.5
1444,1.0
1448,0.3
1466,0.9
1476,0.3
1478,0.6
1485,0.3
1491,0.5
1494,0.6
1500,0.7
1501,0.7
1503,0.6
1519,0.4
1524,0.2
1529,0.5
1533,0.6
1538,1.0
1539,0.6
1546,0.4
1555,0.2
1559,0.6
1563,0.9
1565,0.9
1574,0.4
1591,0.2
1594,0.4
1605,0.0
1611,0.6
1614,0.4
1620,0.4
1626,0.1
1630,0.4
1632,0.3
1634,0.4
1643,0.4
1651,0.7
1655,0.3
1658,0.5
1659,0.6
1665,0.3
1675,0.3
1680,0.8
1690,0.5
1696,0.1
1714,0.1
1721,0.5
1726,0.5
1728,0.6
1734,0.2
1735,0.4
1740,0.3
1744,0.6
1747,1.0
1752,0.3
1763,0.8
1765,0.8
1769,0.4
1785,0.9
1787,0.2
1788,0.2
1793,0.1
1800,0.3
1825,0.8
1826,0.8
1834,0.3
1843,0.1
1844,0.5
1848,0.4
1849,0.4
1860,0.6
1863,0.7
1875,0.4
1883,0.4
1890,0.4
1892,0.4
1893,0.4
1897,0.2
1905,0.8
1908,0.6
1931,0.3
1940,0.6
1943,0.2
1947,0.1
1965,0.9
1967,0.2
1968,0.2
1972,1.0
1982,0.4
1985,0.3
2005,0.8
2010,0.7
2021,0.1
2024,0.8
2036,1.0
2043,0.6
2047,0.7
2049,0.7
2055,0.1
2065,0.5
2066,0.2
2070,0.2
2077,1.0
2085,0.5
2095,0.7
2097,0.6
2108,0.3
2112,0.7
2113,0.7
2122,0.3
2139,0.5
2144,0.8
2146,0.2
2148,0.1
2149,0.4
2157,0.2
2159,0.4
2168,0.5
2176,0.5
2178,0.4
2181,0.1
2187,0.7
2188,0.1
2190,0.2
2194,0.2
2197,0.2
2214,0.0
2217,0.2
2222,0.5
2223,0.6
2226,0.3
2230,0.7
2240,0.2
2247,0.2
2250,0.3
2259,0.4
2262,0.4
2266,0.3
2305,0.3
2310,0.3
2313,0.5
2319,0.9
2320,1.0
2345,0.1
2350,0.8
2356,0.8
2360,0.9
2370,0.3
2386,0.5
2398,0.6
2414,0.5
2435,1.0
2439,0.0
2446,0.8
2458,0.4
2465,0.1
2466,0.6
2470,0.2
2495,0.5
2501,0.4
2507,0.2
